File,Line,Rule,Severity,Description,Status
../../awesome-llm-apps\advanced_ai_agents\autonomous_game_playing_agent_apps\ai_3dpygame_r1\ai_3dpygame_r1.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\autonomous_game_playing_agent_apps\ai_chess_agent\ai_chess_agent.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\autonomous_game_playing_agent_apps\ai_tic_tac_toe_agent\agents.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\autonomous_game_playing_agent_apps\ai_tic_tac_toe_agent\app.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\autonomous_game_playing_agent_apps\ai_tic_tac_toe_agent\utils.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_competitor_intelligence_agent_team\competitor_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_finance_agent_team\finance_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_game_design_agent_team\game_design_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_legal_agent_team\legal_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_legal_agent_team\local_ai_legal_agent_team\local_legal_agent.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_recruitment_agent_team\ai_recruitment_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_services_agency\agency.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\ai_teaching_agent_team\teaching_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\multimodal_coding_agent_team\ai_coding_agent_o3.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\agent_teams\multimodal_design_agent_team\design_agent_team.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\ai_aqi_analysis_agent\ai_aqi_analysis_agent_gradio.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\ai_aqi_analysis_agent\ai_aqi_analysis_agent_streamlit.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\ai_domain_deep_research_agent\ai_domain_deep_research_agent.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\ai_financial_coach_agent\ai_financial_coach_agent.py,,,,,Pass
../../awesome-llm-apps\advanced_ai_agents\multi_agent_apps\ai_mental_wellbeing_agent\ai_mental_wellbeing_agent.py,,,,,Pass
